,Instrument,GICS Sector Name,Return On Invested Capital - Mean,"Weighted Average Cost of Capital, (%)",Return On Equity - Mean,"WACC Cost of Equity, (%)",Long Term Growth - Mean,"Total Debt to Total Capital, Percent"
884,HAFC.OQ,Financials,,6.95553347308775,7.7225,9.07619554293691,,
885,XRAY.OQ,Health Care,11.4,5.54557901315314,8.8825,6.47944514699833,5.6335,21.980613448
886,PRGO.N,Health Care,8.6,3.95055163677075,8.8275,5.12820432969839,,36.728331135
887,IFF.N,Materials,6.285,5.96352271762018,9.6,7.32088527820236,2.15,40.939529985
888,TCBI.OQ,Financials,,11.2796230890262,7.83692,13.0135511217605,8.0,
889,RPAY.OQ,Information Technology,,7.14988840724246,7.10225,7.70900042888048,,31.670041235
890,ABMD.OQ,Health Care,,9.38829704073178,15.73,9.38829704073178,,0.0
891,ESTC.N,Information Technology,-36.9,6.81061103460353,-21.8,6.81061103460353,,0.0
892,OXY.N,Energy,0.15,6.57375162719497,-7.0765,16.4369550280293,-5.151,52.990936556
893,HBB.N,Consumer Discretionary,,6.62292467941337,,8.11075590972449,,61.729789053
894,PCH.OQ,Real Estate,,8.10339050380858,,9.51386718758843,,36.7234156039
895,ONEM.OQ,Health Care,,6.89736443232874,-17.288,7.22490108908018,-56.02,1.480118518
896,NKE.N,Consumer Discretionary,38.0,6.27867355127995,59.82033,6.48876133335515,34.3,54.522357724
897,BV.N,Industrials,,7.89813511011959,6.24367,11.3713327006567,,47.6748971193
898,GRPN.OQ,Consumer Discretionary,3.0,11.2756455180406,-4.54014,17.6955779032666,-19.9,36.666784234
899,SMCI.OQ,Information Technology,,8.55539247737943,,8.75923880857804,,2.684758033
900,TCX.OQ,Information Technology,,,,,,54.648357944
901,JNJ.N,Health Care,53.85,,31.5854,,5.308,
902,BUSE.OQ,Financials,,6.30184292786833,8.5314,7.9607738173814,,
903,EGHT.N,Information Technology,-75.0,6.96874933453105,-27.66333,7.38323255355815,,60.451242877
904,TMUS.OQ,Communication Services,4.33333,3.88644620627887,7.11125,4.54896730550505,41.47667,53.9843948058
905,MOFG.OQ,Financials,,4.65224378522718,7.84,7.52284286433383,,
906,FBK.N,Financials,,7.99130356074289,9.04857,8.72516972546882,,
907,USNA.N,Consumer Staples,,7.11213442656255,32.5,7.11213442656255,,0.0
908,REVG.N,Industrials,11.3,12.0958807718976,11.37533,17.0854428317156,81.619,42.0135052179
909,AVD.N,Materials,,5.91649320580867,,7.03182267519815,-1.0,30.180434227
910,WTI.N,Energy,,18.0971435607073,,21.4001309125868,,153.037424921
911,KROS.OQ,Health Care,,8.42636080716514,,8.42636080716514,,90.919097413
912,ZYXI.OQ,Health Care,,5.39737350798359,27.3,5.39887305981248,,0.957516505
913,BG.N,Consumer Staples,8.45,3.60443645693352,12.2692,5.6346548693698,,43.726468786
914,MTW.N,Industrials,3.0,10.6011420432451,1.8485,16.100857571771,-20.573,32.585325123
915,LH.N,Health Care,13.6,5.92985290044944,25.98283,7.38821751098599,10.9335,45.383541133
916,CZR.OQ,Consumer Discretionary,5.1,8.40550451238348,-11.787,20.6818368039155,,76.016766799
917,NBR.N,Energy,,6.27054238232228,-64.11667,22.8262056918102,,57.382474831
918,VVI.N,Industrials,,8.61460458806664,,13.728111914941,,38.090912447
919,AROW.OQ,Financials,,4.95584458516309,11.03,5.24370162356115,,
920,CASA.OQ,Information Technology,27.6,6.38073497477992,55.06,8.9139840798326,,88.378876822
921,BPRN.OQ,Financials,,5.14131975683953,7.15667,5.14131975683953,,
922,PEAK.N,Real Estate,4.0,4.2966861632651,2.12333,5.31711021380423,,48.786931065
923,QTNT.OQ,Health Care,,12.6034705191573,,15.8535461175415,,103.258133544
924,ARLO.N,Information Technology,,11.0956218366259,-69.3,11.0956218366259,,0.0
925,GMS.N,Industrials,7.7,8.38954248604091,16.5,14.0359958975289,,63.384621427
926,CAC.OQ,Financials,,5.31227900130392,9.372,7.11574408189763,,
927,BPMC.OQ,Health Care,,5.71521705341419,-37.38,5.71521705341419,,0.0
928,SHO.N,Real Estate,-2.45,7.9048623476824,-8.536,9.8834067647474,,27.347967752
929,VRNT.OQ,Information Technology,,5.70185430634187,25.0,6.77290188665199,14.0,40.536239556
930,ALGT.OQ,Industrials,7.7,8.81691949981342,24.35667,12.0001318208868,-17.2,
931,VRS.N,Materials,,13.8410447207535,,14.0442908089681,,0.7042253521
932,NVAX.OQ,Health Care,,10.6881603110777,3.2,11.5087517206442,,238.206012155
933,PHR.N,Health Care,,5.91811250359604,-13.6,5.99500261100258,,18.980505691
934,ATH.N,Financials,,9.01438274546898,11.9639,10.4331363914733,9.338,9.39902614
935,III.OQ,Information Technology,,4.24816893732261,2.9,5.63036047514483,8.0,48.92436678
936,EV.N,Financials,36.4,6.67233994565804,52.36667,8.41104604736697,5.5555,59.5967087758
937,NEX.N,Energy,,13.8615905714799,-45.2825,22.7564447113926,,28.128685162
938,IRWD.OQ,Health Care,,7.91255570386233,114.795,9.71026231231879,,129.627664476
939,SFM.OQ,Consumer Staples,10.03333,2.44511584976061,22.50925,2.49124453267505,13.51567,48.596488904
940,KRON.OQ,Health Care,,,,,,0.0370960788
941,PRAA.OQ,Financials,,5.827911805311,,10.3426401959712,,70.374055577
942,SPFI.OQ,Financials,,5.16585613410896,8.55,6.043149355751,,
943,LYB.N,Materials,12.66667,,30.29167,,-4.07,
944,RAPT.OQ,Health Care,,8.09244840687339,-116.54,8.09244840687339,,0.0
945,MEIP.OQ,Health Care,,11.0678752124879,605.3,11.0678752124879,,0.0
946,UEIC.OQ,Consumer Discretionary,,8.34606403020217,,9.08310748670935,,19.859871086
947,MBIO.OQ,Health Care,,12.3999099350025,,12.3999099350025,,20.634286505
948,GPS.N,Consumer Discretionary,9.2,8.9558667903086,18.84975,10.9354779938571,-1.595,27.360350493
949,BRT.N,Real Estate,,6.55896720519021,,8.85142699135522,,46.041239678
950,VIE.OQ,Health Care,,4.44809164728884,-68.06,4.44918410770396,,0.0
951,ACTG.OQ,Industrials,,7.64758782888021,,5.57707832973976,,0.0
952,PCG.N,Utilities,13.0,5.53988636754449,11.528,9.6629599328038,2.5,82.047779296
953,CNBKA.OQ,Financials,,4.06171729685648,,6.72389824826462,,
954,INS.A,Information Technology,,8.70141732013293,,8.70141732013293,,0.0
955,SPWH.OQ,Consumer Discretionary,,7.41166410890469,18.26,7.7496603022616,,59.443892751
956,CLAR.OQ,Consumer Discretionary,8.05,6.09076648578645,9.13333,6.50310009516072,,11.120267632
957,PFE.N,Health Care,,,22.54667,,3.6,
958,ALTR.OQ,Information Technology,,7.18344765837441,3.1,7.5519492811448,,33.35056848
959,GLUU.OQ,Communication Services,45.2,6.62090473578904,19.95333,6.62090473578904,15.0,
960,AMED.OQ,Health Care,18.9,5.43990971967417,22.6885,5.60486281441597,17.8312,27.40569155
961,FNF.N,Financials,,7.76077143465395,16.66667,9.46446946477232,,12.799755613
962,EHC.N,Health Care,11.7,6.65316055629074,20.9445,8.14365340130069,3.349,62.166146867
963,KALU.OQ,Materials,,6.19721661244726,10.423,9.17602655242388,-2.623,40.483334685
964,WLFC.OQ,Industrials,,3.37464693462924,,9.00701813207269,,75.773448772
965,NWPX.OQ,Industrials,,5.81742182536398,,6.07473097254388,,0.65692817
966,PSA.N,Real Estate,10.6,2.20015828290838,22.9,1.79174856222745,,17.323486454
967,KTB.N,Consumer Discretionary,25.5,6.9783912059754,126.98,9.9345282646994,-6.7,92.958796091
968,CLNY.N,Real Estate,,5.93448727882425,,13.0306108540521,,51.239789108
969,STAA.OQ,Health Care,13.6,7.29797083446997,5.9,7.30302507206521,,1.692726747
970,ENTA.OQ,Health Care,,3.85127376627891,-15.3,3.85590737765019,,0.3235906087
971,NVRO.N,Health Care,,6.98303539258593,-19.62,7.35787073325899,,42.559179296
972,HNI.N,Industrials,4.6,7.22921863767041,14.3,7.92163751867571,,23.479190019
973,SRGA.OQ,Health Care,,16.5604317445679,,16.5604317445679,,63.302332174
974,XNCR.OQ,Health Care,,6.19423931182155,,6.19423931182155,,0.0
975,ATNX.OQ,Health Care,,6.31331442363212,-36.0,6.67210232733417,,23.241277864
976,DIN.N,Consumer Discretionary,10.4,6.81209374780768,61.0,13.7776684913536,-3.105,120.572693747
977,ABBV.N,Health Care,,,74.435,,4.76667,
978,FFIV.OQ,Information Technology,44.6,7.76959959183058,28.3524,7.9966229952352,6.036,14.8181134783
979,NRIX.OQ,Health Care,,7.16720834620413,-15.3,7.16720834620413,,
980,PLPC.OQ,Industrials,,6.33393709030687,,7.57420831885025,,19.672189986
981,NEM.N,Materials,13.54,2.62445940141682,12.94022,2.68041178606351,45.648,23.363303819
982,LSXMA.OQ,Communication Services,,8.17955512225334,5.1015,9.0197886942114,9.63,36.182536887
983,LIVN.OQ,Health Care,11.85,5.98393376355844,6.16,6.72057561728427,,19.61877332
984,MYGN.OQ,Health Care,,9.70776415968448,1.7,11.1600082148842,,19.639418869
985,HFFG.OQ,Consumer Staples,,8.47190316208146,,10.6581287656653,,11.481360088
986,ESTE.N,Energy,,12.5128699386032,,19.48867324346,,16.926828105
987,WTFC.OQ,Financials,,8.40382867433428,7.31222,10.8448988933911,,
988,MG.N,Industrials,0.4,14.1113365948317,3.6,14.2110588893327,,48.733216349
989,APPN.OQ,Information Technology,-16.1,12.4044298429484,-13.71867,12.4112128223347,,1.828192041
990,FC.N,Industrials,,10.7766622996591,,11.6917265547534,15.0,38.1348789295
991,SITE.N,Industrials,9.1,8.1991268320189,14.07,8.6634121843134,10.3,58.21466525
992,CCOI.OQ,Communication Services,38.0,1.8061011478972,-12.66933,1.8652707743688,,126.883703127
993,KZR.OQ,Health Care,,9.73251496747212,,9.73251496747212,,0.0
994,MMAC.OQ,Financials,,3.82462548783176,,5.22922179620932,,41.788955587
995,VREX.OQ,Health Care,,5.57710419011378,7.3,7.29909844256427,,49.4629488988
996,XEC.N,Energy,,10.2847279286093,27.207,16.9333471107056,20.811,35.478800455
997,CIEN.N,Information Technology,23.9,5.75871962597273,14.85,6.10073732755831,8.9,22.9543079449
998,FNKO.OQ,Consumer Discretionary,7.15,6.67521960749965,11.7,8.96142367776953,,44.262576557
999,NLOK.OQ,Information Technology,14.76667,4.8443161584884,14.0,5.37427261903639,21.9,99.763649255
1000,BKR.N,Energy,4.7,9.56606842242255,5.82188,12.2437486944711,,29.4995169082
1001,LOPE.OQ,Consumer Discretionary,,4.70135236802386,,4.8168678428936,,8.894367473
1002,PSMT.OQ,Consumer Staples,,6.44555578927462,9.8,6.81831642018906,,19.1461100938
1003,NYCB.N,Financials,,4.09556139621899,8.3355,7.57888766967824,,
1004,SABR.OQ,Information Technology,-2.9,7.03963290959322,-588.83,15.0919574520161,-21.865,77.94572754
1005,RNA.OQ,Health Care,,5.72047918140993,-39.965,5.72047918140993,,6.148267417
1006,HSII.OQ,Industrials,,6.41882156298258,15.549,6.41882156298258,,0.0
1007,ARD.N,Materials,2.1,4.38719282306933,-20.133,6.42759964556707,0.5905,103.77524144
1008,CVLG.OQ,Industrials,,12.3370068007861,,12.3370068007861,,
1009,BRMK.N,Financials,,7.22029565328948,,7.22029565328948,,0.0
1010,VIRT.OQ,Financials,,0.835012885461603,33.53667,-0.65996791552722,,76.250149773
1011,OMER.OQ,Health Care,,8.03872394217097,,9.9233968346312,,309.817167052
1012,WSC.OQ,Industrials,5.85,8.23234951797517,9.6976,11.6599356778293,,69.722755584
1013,PRLD.OQ,Health Care,,7.1024377716756,-61.31,7.1024377716756,30.1,1.4922783273
1014,PKI.N,Health Care,15.0,7.20620214238135,14.2025,8.05637562392968,17.2,34.7642330149
1015,UI.N,Information Technology,,9.63398727137957,376.3,9.8930121118611,24.1,182.750681985
1016,PGEN.OQ,Health Care,,12.7770249593377,-68.9,15.668051697482,,75.40977423
1017,ZUO.N,Information Technology,,8.74347485988925,-7.23,8.79288788066941,,6.008505294
1018,YMAB.OQ,Health Care,,8.88718177951066,-112.91,8.88718177951066,-88.6,0.0
1019,WM.N,Industrials,10.975,5.05999480296768,24.33375,5.81578152345312,4.38,65.62621548
1020,NSTG.OQ,Health Care,,10.8433409838242,-23.835,11.7563908594103,,43.427556463
1021,TRNO.N,Real Estate,,4.39179000613727,,4.69025975570372,,24.472319881
1022,APD.N,Materials,13.0975,5.32941160929831,18.4916,5.82108991486247,9.675,38.8572495565
1023,PRTA.OQ,Health Care,,6.49858103621609,,6.49858103621609,,0.0
1024,WIFI.OQ,Communication Services,,8.60445389507155,,10.5547681665326,,64.304152252
1025,IEX.N,Industrials,19.1,7.45827220203718,18.2,7.84536703866219,11.5,29.1355535421
1026,AFMD.OQ,Health Care,,15.7502749831153,,15.8973190642528,,7.614564916
1027,CPLG.N,Real Estate,,6.33332727331367,-18.65,12.0665990288425,,47.280122013
1028,VSEC.OQ,Industrials,,6.99588281102035,,10.3774936626028,,42.64822022
1029,DCO.N,Industrials,5.5,8.48968841007171,11.1,10.8831277667048,5.2,51.255812095
1030,ITI.OQ,Information Technology,,9.25132405321131,,9.25132405321131,,0.0
1031,VRSN.OQ,Information Technology,90.7,5.74642826655993,-83.45,6.03525102875432,,600.93288286
1032,BDSI.OQ,Health Care,34.0,4.68415087629352,,5.40062567406774,,45.637876757
1033,OIS.N,Energy,,15.7122012671386,-6.59,26.0866141775446,,16.857749556
1034,GLOB.N,Information Technology,,6.31085298091788,12.58933,6.43567767179965,,20.445433329
1035,MRK.N,Health Care,,,52.26,,10.0,
1036,AERI.OQ,Health Care,,4.22946824556561,,4.66369954019816,,53.051313129
1037,G.N,Information Technology,,7.80745806641679,18.66667,9.0047146435905,9.045,46.594925419
1038,BPYU.OQ,Real Estate,,2.67320639874356,,11.3477880031211,,79.7344910693
1039,MCS.N,Communication Services,,7.6386529647071,4.1,12.7678013136786,,27.835870377
1040,SMBK.OQ,Financials,,5.25379397677531,6.74833,6.21860695509511,,
1041,LOCO.OQ,Consumer Discretionary,,9.41233430268673,,10.5099208584936,,28.34018612
1042,KEX.N,Industrials,,7.61909382741922,,10.2350727016951,3.2,
1043,INBK.OQ,Financials,,5.25115469564247,11.65,5.96154093994509,,
1044,PAYC.N,Information Technology,23.8,9.98050116984371,26.97567,9.9953125747363,17.43433,5.835021573
1045,COHU.OQ,Information Technology,13.2,9.48762084149069,20.35,12.4199199037602,216.76,42.400984403
1046,AGS.N,Consumer Discretionary,-12.2,7.19884691703563,-102.41833,21.9436826307653,,79.683862532
1047,LEN.N,Consumer Discretionary,11.96667,8.67763896399957,15.46475,10.4977366745471,,29.0803168091
1048,CBT.N,Materials,8.0,8.59001749866904,24.8125,11.3904047867057,30.75,57.8019699326
1049,LJPC.OQ,Health Care,,16.6241979465965,,17.2130666432106,,
1050,IAA.N,Industrials,,9.55530880962679,,10.8827948002282,,111.665674688
1051,TCF.OQ,Financials,,10.1467055993287,8.284,13.0888094967999,-2.7,
1052,RMBI.OQ,Financials,,5.98493064266258,,5.98493064266258,,
1053,MRKR.OQ,Health Care,,,,,,
1054,FCPT.N,Real Estate,,5.35907792356045,10.5,6.76308400355929,,47.966572181
1055,CVGW.OQ,Consumer Staples,15.1,6.25985933624564,,6.3913648437273,,9.7348128246
1056,KOS.N,Energy,,6.44429770234281,-25.3,25.0940722860809,,70.46416108
1057,MORF.OQ,Health Care,,5.44718700484488,,5.44718700484488,,0.0
1058,CLDR.N,Information Technology,,8.73901921157189,10.635,8.73901921157189,,0.0
1059,AVGO.OQ,Information Technology,17.3,6.23582254408348,31.698,7.48355637755686,7.9,63.2498499146
1060,IPHI.OQ,Information Technology,24.6,7.22483231286275,30.35333,7.52721347486005,,56.7275872489
1061,WYNN.OQ,Consumer Discretionary,7.75,9.57540698636281,-10.191,16.5634133112121,-1.099,
1062,CMCT.OQ,Real Estate,,5.93554748941502,,6.77340989510424,,49.38831116
1063,CDW.OQ,Information Technology,,6.90210862303021,90.772,7.89323668218739,9.8705,76.840709032
1064,TTC.N,Industrials,18.2,5.57888159609039,30.1,5.91112779065515,11.6,41.5080450652
1065,MNR.N,Real Estate,,4.80444202410513,3.3,6.118870186577,,45.735134762
1066,KIN.OQ,Health Care,-70.6,7.94110100920396,-23.9,8.50443435673255,,19.039195146
1067,OMCL.OQ,Health Care,,6.84882518916378,,7.33608831668344,15.0,32.5642780671
1068,BGSF.N,Industrials,,12.5601811540008,,16.6982679582454,,28.654085499
1069,CW.N,Industrials,,9.00622170923653,16.045,10.9693736163278,,30.329354484
1070,BSGM.OQ,Health Care,,9.1492834227128,,9.14453751229831,,0.0
1071,VTOL.N,Energy,,6.94651900950731,,9.81519871084047,,25.842863436
1072,HTA.N,Real Estate,,3.83641195197871,2.275,4.83609490555151,,44.49172459
1073,ROP.N,Industrials,6.3,6.43019265581578,13.5,7.40114027846633,5.1,47.7220235156
1074,GO.OQ,Consumer Staples,14.7,1.892518214989,10.8275,1.88915114626052,15.76,37.85079535
1075,BEN.N,Financials,11.5,6.70674137968815,15.48333,8.8447109565428,4.963,27.4199241154
1076,FARM.OQ,Consumer Staples,,7.97534654075298,-8.8,10.9946543370807,,52.1579842854
1077,ABC.N,Health Care,32.2,3.75224514098946,195.4,4.16290846573537,9.20267,125.599563887
1078,LDOS.N,Information Technology,12.9,5.6263011394253,23.22925,6.97561258948039,11.93867,46.63439013
1079,VAR.N,Health Care,3.7,7.48753001742712,19.85,7.58343637926605,,14.9720624822
1080,SXT.N,Materials,8.7,6.1503249804298,13.9,7.10077427855757,,41.25481442
1081,KIM.N,Real Estate,,6.26786349983156,3.84333,10.2751621865421,,51.797382675
1082,MORN.OQ,Financials,,7.31011352366897,,7.72289485095837,,32.135028496
1083,LE.OQ,Consumer Discretionary,,11.1786479128844,,17.3798301337127,,52.419115829
1084,HTBI.OQ,Financials,,5.04726037109352,4.26,5.06202254432392,,
1085,LNN.N,Industrials,,3.11342558858635,,3.13422866866084,,27.9629339157
1086,DDD.N,Information Technology,,10.7263136821852,6.5,11.1614975652909,,10.239955845
1087,ATUS.N,Communication Services,6.46333,4.6430295589947,70.545,8.02754171243277,120.9485,91.092941394
1088,CELH.OQ,Consumer Staples,,14.654170561306,,14.7442879209821,,12.566800455
1089,FMC.N,Materials,21.5,6.3176037766642,29.0878,7.29707557010658,10.04867,55.991203051
1090,APEI.OQ,Consumer Discretionary,,5.67806599578743,,5.67806599578743,,0.0
1091,GTS.N,Health Care,,4.63814322568157,,5.81490035299091,,7.791245383
1092,EVTC.N,Information Technology,,6.87552010815149,36.105,7.68242023276567,8.45,65.911623704
1093,SCCO.N,Materials,15.85,7.6128444807165,23.1654,8.37347316822752,7.2785,47.3524261588
1094,MHO.N,Consumer Discretionary,,9.49959368320422,,13.7085203106846,,40.9221177016
1095,SCS.N,Industrials,2.0,8.57691647715551,7.4,10.5765717836138,,33.292087716
1096,AZPN.OQ,Information Technology,21.9,9.17269019975365,31.73333,9.42339609444508,15.3,47.8285238034
1097,FULC.OQ,Health Care,,9.15413404218645,-73.69,9.15522313781523,,0.057337477
1098,BRX.N,Real Estate,,5.54605453438893,5.75,11.2187953955448,-15.08,63.920554285
1099,COTY.N,Consumer Staples,4.6,9.0996112648352,5.412,15.8146446474914,,72.671243628
1100,NODK.OQ,Financials,,2.53643005096223,,2.53643005096223,,0.0
1101,CHX.OQ,Energy,-1.0,12.1465623883286,10.0775,17.5251756915283,,35.272225276
1102,LYFT.OQ,Industrials,-18.3,12.775496417798,-41.9045,13.5626710432027,,0.0
1103,EOLS.OQ,Health Care,19.8,7.82418743483587,224.8,11.4023737275361,,53.509449418
1104,CLX.N,Consumer Staples,32.64333,2.11425262769805,76.254,2.15816183297287,5.00275,75.47271745
1105,SEIC.OQ,Financials,43.3,7.95864283281957,26.875,7.95864283281957,,
1106,UNFI.N,Consumer Staples,5.55,1.18980773445633,11.225,-3.9193874284719,,69.9083729876
1107,LPG.N,Energy,,6.50572900525647,11.1,9.11352651275039,,39.389852314
1108,MMC.N,Financials,15.1,5.70156870577517,26.415,6.49445785044893,8.48467,54.9895494094
1109,AVRO.OQ,Health Care,,9.86891085057395,-93.59,9.86891085057395,,0.0
1110,COOP.OQ,Financials,,3.67142954847849,17.633,10.9950703877634,,85.550518135
1111,LBRT.N,Energy,,12.137665426851,10.10667,12.61622194089,,7.4709461244
1112,FPI.N,Real Estate,,4.58115060429836,,6.412002310534,,46.990131579
1113,ERIE.OQ,Financials,,3.83074805573535,,3.83996682828642,,7.945988625
1114,KMPR.N,Financials,,5.26680721320285,8.7,5.96636145608939,,20.4455911579
1115,AMWL.N,Health Care,,-0.015941404533879,-10.823,-0.015941404533879,,0.0
1116,BEAM.OQ,Health Care,,7.58751005422576,-69.8,7.60984586137781,,5.357260053
1117,PRIM.OQ,Industrials,,7.29845245204728,,9.29465963822504,,35.816669742
1118,CPA.N,Industrials,-1.16667,7.61983393874189,0.17588,10.8201409832265,-0.65,41.275568752
1119,SF.N,Financials,,10.2489835999634,12.87967,10.2489835999634,-9.266,
1120,CLCT.OQ^B21,Consumer Discretionary,,,,,,
1121,ANAB.OQ,Health Care,,2.10166154510154,-27.3,2.10166154510154,,0.338350768
1122,DCOM.OQ^A21,Financials,,,,,,
1123,AFIN.OQ,Real Estate,,5.37251829336947,,8.27241081358557,,49.131284515
1124,V.N,Information Technology,,6.88865946225576,36.1625,7.16271741449166,13.845,39.9303251493
1125,TTD.OQ,Information Technology,,16.7314925726491,21.395,16.7751810999811,29.0,0.0
1126,COKE.OQ,Consumer Staples,,5.51809531838418,,7.3888681368388,,70.082011245
1127,VIACA.OQ,Communication Services,17.25,7.08180407674879,16.2132,12.3096593188186,8.65,58.021821338
1128,XLNX.OQ,Information Technology,23.225,7.16282199740291,27.81788,7.46431141962618,,34.996443833
1129,OUT.N,Real Estate,,8.11730139787249,5.95,12.7995210152608,10.0,68.212219557
1130,PAYX.OQ,Information Technology,82.2,6.50881568514625,36.91786,6.63069126978209,4.5,22.378812826
1131,STE.N,Health Care,8.95,2.64595852580416,13.13333,2.90293150583924,,25.245976462
1132,BHE.N,Information Technology,,7.71752866416115,,8.55002534933468,,12.4103381129
