,Instrument,GICS Sector Name,2 YTD Total Return,6 Month Total Return,52 Week Total Return,Beta
853,JJSF.OQ,Consumer Staples,-11.9669085661971,24.8525184810857,-5.27382330683458,0.565755904953074
854,HOG.N,Consumer Discretionary,-3.30435502467651,35.377847097497,5.21097239866222,1.495410212193
855,MGEE.OQ,Utilities,-15.5721860618752,-2.71051885574751,-17.5798824047343,0.5377624260215
856,CLH.N,Industrials,-1.50437317531241,31.4552529192467,0.368389781615641,1.79542062002357
857,CRI.N,Consumer Discretionary,-11.5707962070506,19.4105943787275,-9.52700343642478,1.34647058860862
858,CALX.N,Information Technology,337.62499999998,56.2946428545083,257.244897966056,1.52281804432764
859,NTGR.OQ,Information Technology,69.7266421869681,29.7162457125566,84.2338352504941,0.881855664666738
860,CFFN.OQ,Financials,-2.4214481815732,28.3600000218685,0.162198850185824,0.341271163795948
861,NP.N,Materials,-17.6038392877064,17.0163154589505,-17.2749593883171,1.547276969541
862,STMP.OQ,Consumer Discretionary,217.540708809719,-14.271399018821,216.479713604434,0.354798697075594
863,TCRR.OQ,Health Care,105.882352939186,73.7588652491752,110.903873743065,1.32943314980794
864,NXTC.OQ,Health Care,-77.4542872365498,32.775744903308,-72.6646577702651,0.964592724303228
865,MDLA.N,Information Technology,42.4943748063274,45.5829228271314,49.0084033721755,0.850742238630448
866,SPLK.OQ,Information Technology,13.2135941769196,-15.3807765257671,0.868530634147313,1.33001189970956
867,GRA.N,Materials,-10.304085258769,31.7233978763056,-0.12339160492002,1.40454855078834
868,SYNA.OQ,Information Technology,88.2165120927126,39.1055174746184,51.6848425483615,1.23402283893038
869,BURL.N,Consumer Discretionary,15.7084594120735,46.4287696337122,8.37954405470873,0.915418365033204
870,CYH.N,Health Care,241.034482772362,93.9215686253191,108.210526324264,1.96343932919325
871,PACW.OQ,Financials,-6.72578770813281,75.8090674325303,0.736675726690517,1.60705615043086
872,TRGP.N,Energy,-19.7396620602129,60.990203933269,-11.7193338488327,2.99027859425863
873,SWN.N,Energy,82.6446281057009,44.444444443138,181.528662424893,1.64949081545185
874,MCHP.OQ,Information Technology,47.6198586697423,55.0439098976804,42.0058019454686,1.72045029964548
875,WKHS.OQ,Consumer Discretionary,1204.2763157765,140.012106536101,1083.58208954742,3.14966306610332
876,BBIO.OQ,Health Care,106.419400852172,154.93305144193,107.663605050813,0.659624003596567
877,DE.N,Industrials,86.0473251233282,73.865273397526,89.3254995330451,0.995536873011279
878,GLRE.OQ,Financials,-22.2551928749622,7.23055934633228,-17.3066806925618,1.29175786725842
879,CIVB.OQ,Financials,-18.1561933874203,31.3511845537411,-13.3024602520725,0.943076793651248
880,AIV.N,Real Estate,-6.28193577650125,28.1703784332965,-10.5756878414241,1.00806455712188
881,LMND.N,Financials,104.27892234248,112.133453019534,104.27892234248,1.225449011959
882,UBSI.OQ,Financials,-4.57680519153401,25.4599366736242,7.14669506879519,1.38287903155568
883,BCML.OQ,Financials,-33.2453825824276,43.7500000019003,-34.5971563945571,0.91296723951335
884,HAFC.OQ,Financials,-20.2340850355511,52.4569756703958,-11.6086481107046,1.29486765063731
885,XRAY.OQ,Health Care,-0.347456058172269,23.7203425601577,-2.77004376220287,0.87010425492554
886,PRGO.N,Health Care,-14.299473381911,-12.9792048745943,-26.2610059090901,1.21119415385723
887,IFF.N,Materials,1.31244596423057,1.72710696210794,-5.26647501074183,1.00774280808698
888,TCBI.OQ,Financials,19.3588162662157,89.7507700899451,20.4836415290204,1.93892051316948
889,RPAY.OQ,Information Technology,77.6791808942483,5.25677315064521,43.7327443460188,1.07122873634064
890,ABMD.OQ,Health Care,91.0194032561274,4.83881345992931,85.3372767688498,1.34591964709312
891,ESTC.N,Information Technology,156.609642295039,93.321616871133,130.769230763119,1.12922519017025
892,OXY.N,Energy,-34.2092344850583,64.9719275747288,-34.1453134125781,2.4989037408197
893,HBB.N,Consumer Discretionary,4.80501452765194,5.99813495002148,33.3628099596143,1.13694588133695
894,PCH.OQ,Real Estate,24.3507449828284,17.9938058392456,32.7901464804116,1.36645978143267
895,ONEM.OQ,Health Care,158.722247391498,90.333333335206,131.080534195338,0.99204219621071
896,NKE.N,Consumer Discretionary,42.8927392510879,41.3813022906538,44.7356870012962,0.871628149928384
897,BV.N,Industrials,-9.78067575329728,18.5358255458642,-6.33846153891108,1.67029466675025
898,GRPN.OQ,Consumer Discretionary,-24.7907949821442,39.5032984083258,-37.8027681686505,2.70478295325478
899,SMCI.OQ,Information Technology,25.1851851866586,11.9946984765939,16.5919282512507,1.2430214589546
900,TCX.OQ,Information Technology,45.2573648458174,35.5589123874669,50.1673360148103,
901,JNJ.N,Health Care,16.1622758955234,12.5035201438599,11.484908117756,
902,BUSE.OQ,Financials,-13.992040498412,25.7596830907673,-9.73111044882519,1.11241256348736
903,EGHT.N,Information Technology,89.7814207653247,118.840579705253,68.42870999267,1.01794126244552
904,TMUS.OQ,Communication Services,60.8008161178343,9.56642627476834,33.4532754750098,0.55432637940022
905,MOFG.OQ,Financials,-19.6801075900341,40.9947435113828,-11.4158386010325,1.04077801632614
906,FBK.N,Financials,0.069270352061346,48.7621895135541,6.9873727585773,1.23744860934499
907,USNA.N,Consumer Staples,8.45321451530499,3.21056457450057,6.67417981630358,0.973596391573889
908,REVG.N,Industrials,-5.30741345983107,57.5172413809814,12.9955420300038,2.60498012074527
909,AVD.N,Materials,-5.06785198548417,23.1080988700832,4.48439354592463,0.960459398400245
910,WTI.N,Energy,-46.7625899296483,21.3114754106981,-24.6819338436238,3.31075513999025
911,KROS.OQ,Health Care,253.535856577599,95.5647382913105,253.535856577599,1.18857094632195
912,ZYXI.OQ,Health Care,154.0025412961,17.3122065726193,102.327935218057,0.693349696696804
913,BG.N,Consumer Staples,34.3789562934433,66.1847692988124,40.6092533531433,0.731917701627611
914,MTW.N,Industrials,-14.8571428595003,49.1491491470042,16.8627450974006,2.44392660592308
915,LH.N,Health Care,33.5756930876604,17.0162083792378,21.4109176846437,1.01875667676021
916,CZR.OQ,Consumer Discretionary,38.9168343411138,123.496088484141,26.4885496187214,3.19326019507904
917,NBR.N,Energy,-37.0703514573986,71.4978657348372,-17.6193691825661,3.80791746800273
918,VVI.N,Industrials,-39.9324384799988,128.563348417496,-35.0230704710655,2.05580478107162
919,AROW.OQ,Financials,-10.544717008256,14.4877422980525,-3.02811307462225,0.667967532017952
920,CASA.OQ,Information Technology,115.158924202513,46.9115191999044,126.221079690234,1.26833391370236
921,BPRN.OQ,Financials,-14.6706645071536,43.1929640441846,-12.6198304579266,0.65122042015229
922,PEAK.N,Real Estate,-7.57913227570637,8.54477235463298,-12.9339352146542,0.679975340744903
923,QTNT.OQ,Health Care,-45.3207150410764,-23.4167893963876,-28.3746556529736,2.33541664795799
924,ARLO.N,Information Technology,94.7743467787016,39.6933560473544,134.285714270059,1.62519526750744
925,GMS.N,Industrials,23.5967503644506,30.1321928469173,21.3560551075302,2.10616689755914
926,CAC.OQ,Financials,-8.38806719437605,22.4153360949632,-11.3660780504157,0.9741868408754
927,BPMC.OQ,Health Care,31.631506677758,41.6386836795329,67.2216936266772,0.745095659322032
928,SHO.N,Real Estate,-18.9317106106738,38.8613861387334,-15.4070023781196,1.42690721060778
929,VRNT.OQ,Information Technology,79.9271952641509,124.341656077103,70.9709840340438,0.918106435429584
930,ALGT.OQ,Industrials,22.6192143964473,79.6800947871349,30.1100358096658,1.77315047066089
931,VRS.N,Materials,-7.04005807703213,28.2932585065079,-10.2747455636451,2.10752373753712
932,NVAX.OQ,Health Care,7938.44221137532,87.8736273408485,4337.30929284954,1.69277298028264
933,PHR.N,Health Care,190.127627617504,155.335315491847,132.171823368109,0.790861576484587
934,ATH.N,Financials,-3.74229214837872,27.8452414600649,-4.39281942619782,1.63222565368672
935,III.OQ,Information Technology,53.7549407097377,83.4905660366586,12.7536231887689,0.731215246175452
936,EV.N,Financials,69.415481720682,101.542219455784,59.595362777928,1.18606583478464
937,NEX.N,Energy,-41.9402985061765,38.9285714293416,-24.9034749012384,3.5326141433556
938,IRWD.OQ,Health Care,-19.9098422198696,4.50980392224258,-12.4794745443688,1.3985851101559
939,SFM.OQ,Consumer Staples,16.4341085346705,-9.98801438211981,48.7128712947457,0.217734416696468
940,KRON.OQ,Health Care,10.4174362763207,10.4174362763207,10.4174362763207,
941,PRAA.OQ,Financials,2.23140496047456,-15.8884859468239,-2.29067930146787,1.50202631022401
942,SPFI.OQ,Financials,-4.96716165208219,31.3935197093736,-6.92929855433855,0.798737179324118
943,LYB.N,Materials,6.89006331778388,47.1747280440291,20.2688243701987,
944,RAPT.OQ,Health Care,-22.0210068837924,-9.6516995404636,-30.8606294176302,1.13395123191273
945,MEIP.OQ,Health Care,81.451612909505,61.8705035988392,88.2845188359114,1.62065661400158
946,UEIC.OQ,Consumer Discretionary,10.5051664735304,30.4200541970818,25.1354279494339,1.29599827170599
947,MBIO.OQ,Health Care,17.0343137227867,41.2721893491081,24.9999999978733,1.83854416793291
948,GPS.N,Consumer Discretionary,27.6556967026199,58.1676136385766,26.3187748145888,1.59899974152883
949,BRT.N,Real Estate,0.151708752372737,48.1182860658587,-2.54733385751039,1.25810113916652
950,VIE.OQ,Health Care,94.806629845513,41.8342719248485,34.6144057069574,0.538004344752893
951,ACTG.OQ,Industrials,169.924812017616,73.4299516915751,193.061224478269,0.722499620272991
952,PCG.N,Utilities,9.38362466027078,30.6593406600499,-33.5754189914621,1.39084762434307
953,CNBKA.OQ,Financials,-7.41615857731901,13.2909828972164,-2.51714805815951,0.910090666229662
954,INS.A,Information Technology,32.4737105653603,53.4957934459478,31.5841830401922,1.2335633101023
955,SPWH.OQ,Consumer Discretionary,118.181818186501,4.53460620579993,178.095238100735,1.0778796743413
956,CLAR.OQ,Consumer Discretionary,31.5951987588956,35.4605302614528,30.6721575841881,0.873973612612962
957,PFE.N,Health Care,-1.30401672058793,-2.42091316201196,0.490197873234299,
958,ALTR.OQ,Information Technology,82.3725981679715,59.6149159106387,74.0366728701984,1.04553909789215
959,GLUU.OQ,Communication Services,55.2066115632768,23.6339697163905,36.8804664687282,0.893243504421644
960,AMED.OQ,Health Care,82.734243937119,28.7004219395943,56.3163019475294,0.727044466815666
961,FNF.N,Financials,-10.2212934482186,13.254056849906,-10.7330773470986,1.35837954987995
962,EHC.N,Health Care,20.4414331801833,22.3083302667489,2.07975133286502,1.14232708788424
963,KALU.OQ,Materials,-0.581674837741453,61.0111418450308,4.16994933702399,1.31119750608023
964,WLFC.OQ,Industrials,-41.4021388535425,33.5913312721712,-42.5623960060061,1.28355195699529
965,NWPX.OQ,Industrials,-4.62323626066011,13.1007475962332,-9.02061855304553,0.803903141679218
966,PSA.N,Real Estate,13.3301498383564,18.783456524454,6.62126130656524,0.103314376881039
967,KTB.N,Consumer Discretionary,4.4321922101823,106.774283040341,13.4275155427154,1.43526940897211
968,CLNY.N,Real Estate,23.8654012031179,154.587155966037,21.3114754050831,1.94171105854861
969,STAA.OQ,Health Care,249.445550172615,126.920236337556,230.910069997189,1.00482132521408
970,ENTA.OQ,Health Care,-11.055357723208,16.5182357924865,4.03256342112397,0.44095911512722
971,NVRO.N,Health Care,52.4927684141996,27.0664965233161,28.561182035598,1.01379270318139
972,HNI.N,Industrials,-4.51585894412099,10.1362995335699,-5.4497508861481,1.10601084418472
973,SRGA.OQ,Health Care,13.8686131482167,6.48464163883558,-26.0663507052694,2.51910144233554
974,XNCR.OQ,Health Care,56.6734515853103,67.6415681401054,45.7792207811759,0.823451715961465
975,ATNX.OQ,Health Care,-3.40537000992341,33.9691189828817,-0.337837841654454,0.901618149466847
976,DIN.N,Consumer Discretionary,-7.64441704433524,46.2724935728016,-12.5944669869273,2.0639109970983
977,ABBV.N,Health Care,28.7229646126351,17.9143643865265,17.1527676190212,
978,FFIV.OQ,Information Technology,47.3612602902344,46.3863992052171,63.2088190964628,1.11827659206033
979,NRIX.OQ,Health Care,101.104681747618,109.709270434995,101.104681747618,0.982605106912376
980,PLPC.OQ,Industrials,20.6879905185684,19.8259928036309,28.866246066082,1.04918011955362
981,NEM.N,Materials,41.5241686252813,-11.4040672259522,39.0598174310584,0.248677446504965
982,LSXMA.OQ,Communication Services,-8.02787722858075,20.457678522994,-9.28519863525068,1.28564090144974
983,LIVN.OQ,Health Care,-6.92032348144833,47.8416508720431,-3.15862069450539,0.826049270671386
984,MYGN.OQ,Health Care,11.4579507959176,148.974569323336,53.9046653233627,1.63572726808376
985,HFFG.OQ,Consumer Staples,-57.8974359007,-9.18141593073416,-53.2992036440493,1.55363234690012
986,ESTE.N,Energy,4.89731437394332,120.59800664451,46.9026548617621,2.99808848879132
987,WTFC.OQ,Financials,-3.46117449730045,49.7737716605885,5.67025192609352,1.58418326692478
988,MG.N,Industrials,-43.0974071493268,96.6101694902235,-18.8811188841884,2.13480282305215
989,APPN.OQ,Information Technology,442.711332098772,284.303187549384,281.335049631711,1.84039303750932
990,FC.N,Industrials,-13.9000930832511,37.1725160646674,-14.4838212671785,1.72270308522749
991,SITE.N,Industrials,84.2140099293203,35.9521289546648,63.7477936848627,1.22734662074685
992,CCOI.OQ,Communication Services,-2.63430835687409,-15.6073890130081,-14.6217699262248,0.115340771307799
993,KZR.OQ,Health Care,43.1421446514058,24.2424242432979,9.333333340691,1.40222508779153
994,MMAC.OQ,Financials,-24.8113207595794,-10.2477477496102,-24.2155309072323,0.665598994539377
995,VREX.OQ,Health Care,-20.9996645410146,43.7728937730991,-14.0824516582349,1.00417902686953
996,XEC.N,Energy,-1.95083643202418,78.9571959366762,25.312894949942,2.58010106612744
997,CIEN.N,Information Technology,31.7873038246824,-7.75536973287748,30.5942432738882,0.808157130696912
998,FNKO.OQ,Consumer Discretionary,-19.5221445294498,147.935368041233,56.0451977282882,1.2760938450159
999,NLOK.OQ,Information Technology,42.8747812818765,-10.893778728037,2.2132579648154,0.689325680073412
1000,BKR.N,Energy,-7.47291090795887,38.7614638860303,6.22963942337411,1.81300009603812
1001,LOPE.OQ,Consumer Discretionary,0.501096147162694,-4.62651079889921,19.4565082487941,0.598148204613821
1002,PSMT.OQ,Consumer Staples,44.9659290866838,53.6368205485382,67.5696660768609,0.925535116873146
1003,NYCB.N,Financials,-4.99366304656103,5.55826133535839,-0.724095523522994,1.04994554427466
1004,SABR.OQ,Information Technology,-41.4228518632249,66.0772757019911,-40.4138166737784,2.27889578837844
1005,RNA.OQ,Health Care,-17.6140350877148,-18.2735816230608,-17.6140350877148,0.745956411806999
1006,HSII.OQ,Industrials,4.73633183104782,56.935197838784,20.5784904199339,0.860187753344555
1007,ARD.N,Materials,-0.224811626346999,29.2069352156743,-2.36890612868076,1.19943405357038
1008,CVLG.OQ,Industrials,34.4680851049741,0.520532101066196,30.1872659164215,1.82825478897202
1009,BRMK.N,Financials,-7.13088620493806,14.2150593404559,-6.46463376688863,0.991288862140462
1010,VIRT.OQ,Financials,82.4355801882592,24.9648190785231,67.7484144487621,-0.297725098473375
1011,OMER.OQ,Health Care,53.5131298718696,53.0785562640999,71.2589073587619,1.43344858551434
1012,WSC.OQ,Industrials,45.8085451649425,67.9750778809094,39.834024902155,1.71750289315049
1013,PRLD.OQ,Health Care,227.404580152672,227.404580152672,227.404580152672,0.972010261438598
1014,PKI.N,Health Care,49.347906364397,21.2597625263179,51.1752536296499,1.12805062714151
1015,UI.N,Information Technology,84.8188622536276,81.2402218568505,140.693739850528,1.42847840507583
1016,PGEN.OQ,Health Care,58.7591240877003,78.2786885255745,113.235294113695,2.37313039342051
1017,ZUO.N,Information Technology,14.6545708378915,40.068201194576,5.59125964615612,1.2485256052701
1018,YMAB.OQ,Health Care,54.1439999981981,26.66316066519,44.8286229704568,1.26394972794641
1019,WM.N,Industrials,2.31254727970085,2.44433220704265,-6.70877029615756,0.76154549056053
1020,NSTG.OQ,Health Care,173.292595250927,115.626772547269,141.135426576891,1.73328054760908
1021,TRNO.N,Real Estate,13.9805291375935,-0.424989543924448,3.59083175156052,0.57743828920437
1022,APD.N,Materials,10.293964696674,-9.10908031004196,2.68205999755404,0.762413810582481
1023,PRTA.OQ,Health Care,-1.95830700841326,22.0125786171748,20.0309358100745,1.63072040231385
1024,WIFI.OQ,Communication Services,18.9954337909735,-6.52797704416783,3.24881141243352,1.53672513889928
1025,IEX.N,Industrials,17.0312648916516,19.0447382591893,14.0084448478715,1.09353490189401
1026,AFMD.OQ,Health Care,118.978102189753,57.4803149633052,129.007633592178,2.53627105523513
1027,CPLG.N,Real Estate,-21.0446401479275,38.8888888877084,-13.5135135148945,1.78402284291465
1028,VSEC.OQ,Industrials,-6.55787026504424,19.2891408991303,17.5735151046104,1.50772746535309
1029,DCO.N,Industrials,12.0918266378448,41.176470589085,35.6971729756921,1.5904365541365
1030,ITI.OQ,Information Technology,24.0480961890562,23.3067729082673,7.46527777469082,1.32351429331288
1031,VRSN.OQ,Information Technology,4.06892256706297,-4.69581748859234,-1.92702729155974,0.797445210638642
1032,BDSI.OQ,Health Care,-32.4367088584916,-4.89977728166495,-20.1869158839101,0.693636380539657
1033,OIS.N,Energy,-60.269773146971,28.3168316837635,-38.867924531153,4.07734654926984
1034,GLOB.N,Information Technology,105.884016971256,22.0594812157663,78.1640146889645,1.2012355801549
1035,MRK.N,Health Care,-14.8816163274368,-5.95461637344972,-9.19041648146144,
