Instrument,Company Name,Sector,Clusters,Valuation Score,Fundamental Score,Momentum Score,Short Term Score,Long Term Score
FFG.N,FBL FINCL GP,Financials,2,71.77428862796906,53.863332870487525,52.02208337183221,55.26110158505103,60.5674027988163
SBCF.OQ,SEACOAST BANKING,Financials,2,57.72143744160386,47.70502387746311,42.24077383524617,45.382510882532365,50.345526792565174
CME.OQ,CME GROUP INC A,Financials,0,50.471118931982595,54.5564384963269,44.15720459919258,46.664176833681225,50.3225021963056
BRKb.N,BERKSHRE CL B,Financials,0,59.55868141193641,51.96761722583688,43.08736622979624,46.89010115652336,52.78398015126653
CB.N,CHUBB LIMITED,Financials,0,57.87237124758447,68.76518482683815,46.37212796321513,51.45612298541398,58.80979517923092
WFC.N,WELLS FARGO & CO,Financials,4,64.60116747740415,50.97176027106136,25.032969408405226,34.859017748153484,49.93882543793444
NBTB.OQ,NBT BANCORP,Financials,2,70.19128729370043,55.56467457336031,39.36085968223573,46.41599605762411,57.36436593871521
HBNC.OQ,HRZN BANCORP INC,Financials,2,69.87308321525316,51.90257589591807,38.60197913122675,45.28773425853441,55.76562963247929
HMN.N,HORACE MANN EDUC,Financials,2,81.68407558118638,54.42344264543512,40.07183072252013,48.46640923975731,61.73979283900688
ALTA.OQ,ALTABANCORP ORD,Financials,0,65.54196786985487,53.75704309161248,49.89518818886782,52.82148337642757,57.50554927722327
CADE.N,CADENC BANCORPOR,Financials,0,58.521381724367046,49.256753950885006,40.870080761280484,44.77577688418414,50.86593676287669
TRV.N,THE TRAVELERS CO,Financials,2,68.11712790823073,49.87347249891741,44.33407201308247,48.732440470229946,55.786084541184
MS.N,MORGAN STANLEY,Financials,0,58.457936835914616,53.676062789918646,54.767746069994125,55.15752219287088,55.86173322833589
INDB.OQ,INDEPEND BNCP,Financials,0,61.16910424917543,50.93161850061111,40.34416292670912,45.05602246116436,52.37974890656134
SCU.N,SCULPT CAP MNG A,Financials,0,39.784747168982015,45.479139198023475,28.534490266528344,32.763726141620666,38.96522015353311
SLCT.OQ,SELECT BANCORP I,Financials,2,69.94594568962908,49.95794931383723,36.52435707623825,43.55263420388672,54.59474980475423
BK.N,BANK NY MELLON,Financials,0,71.84496570134625,65.11877243079053,35.27545077116271,45.23737625963441,60.34841932410586
FNLC.OQ,FIRST BANCORP,Financials,2,78.15551133300578,53.863332870487525,41.31604360914983,48.724057156928865,60.4433819401604
KREF.N,KKR REAL EST FIN,Financials,4,57.020118546102694,54.9730872756293,41.60971825262676,45.92578365009852,52.45105752806802
UNTY.OQ,UNITY BANCORP,Financials,2,80.99280862097137,55.673018395674255,34.875252168283716,44.91255057029544,60.60149292894547
COF.N,CAP ONE FINAN,Financials,2,62.21237272411897,45.04787200341045,40.96981087637307,44.76790432259056,50.89415700993452
BXS.N,BANCORPSOUTH BNK,Financials,2,69.99093058027599,51.597161773566825,37.168685239776515,44.256293520919975,55.34755016280292
EHTH.OQ,EHEALTH,Financials,0,59.59654241517165,49.436498187954214,33.41618656245847,39.746286684189805,49.49543797246726
STXB.OQ,SPRT OF TXS BNSR,Financials,2,74.11424390151853,53.04041190090314,38.69068587570973,46.15667848336006,57.88251319485095
FRAF.OQ,FRNKLN FINA SRVC,Financials,2,78.76293572913727,53.863332870487525,32.43395904526319,42.597711621627944,58.46583055764134
KKR.N,KKR & CO INC ORD,Financials,3,47.41329995269546,69.2686289314214,57.039102451861,57.42966104892023,57.46911572004092
AMAL.OQ,AMALGAMTD BANK A,Financials,2,81.63597362873509,53.57352509607668,33.737781333405664,43.89787174210573,59.83956856847229
PMT.N,PENNYMAC MORTGE,Financials,2,72.09336183283102,59.054801723069815,34.99138839347167,44.166196408815296,58.25437243457476
STC.N,STEWART INFO,Financials,2,73.41103573199106,56.34522559766349,49.97423392432681,54.44540294647695,61.57880173306035
TMP.A,TOMPKIN FINCL,Financials,0,65.1944604509796,55.78811978390634,36.34677200188502,43.59012743655241,54.69031910523031
FHN.N,FRST HRZ CRP ORD,Financials,2,78.72473327429827,51.856001806088706,36.5615865729413,45.18022086311696,58.77989058508568
MCBC.OQ,MACATAWA BANK,Financials,2,74.47839873985336,55.43667756457401,34.85658454819951,43.88687062940376,57.90834278059213
EFSC.OQ,ENTERPRISE FIN,Financials,2,65.25964712090224,52.32691887549168,31.35859907590947,39.589004252595714,52.257930223760354
PBCT.OQ,PEOPLE UNTD FIN,Financials,2,78.47436449147469,50.54494802631576,36.79745557290579,45.11111577870261,58.279841499026844
PRI.N,PRIMERICA INC,Financials,0,63.48208802687807,74.89070095605496,42.99640947846085,50.85340498236255,62.35368291498568
FHI.N,FEDRTD HRM B ORD,Financials,0,62.31708343655929,59.26340022675315,36.75774608408568,43.96749480835684,54.858459975008735
PEBK.OQ,PEOPLE BNCP NC,Financials,2,73.67425453155809,53.863332870487525,31.702413823349733,41.322327786651655,56.247471773131295
BRO.N,BROWN & BROWN,Financials,0,61.19273008008298,64.29739379643377,47.29472648706827,51.9298271224253,58.804861482552084
FLIC.OQ,FIRST L I CORP,Financials,2,73.72761795157659,56.333388592975645,36.097419702952884,44.77734477374985,58.23208811391033
C.N,CITIGROUP,Financials,4,69.84081937523186,37.65049166617616,25.6319966922947,34.066094340817486,47.52199900632807
WTBA.OQ,WEST BANCORPTN,Financials,2,69.0412308585711,59.41942536763035,38.71309287227365,46.368263444521766,58.091564440167474
WAL.N,WESTERN ALLI BK,Financials,0,67.35606809518636,55.371308228713026,51.0875300771725,54.170377502605646,59.09426763741723
NCBS.OQ,NICOLET BANKSHAR,Financials,0,68.07261824344666,54.77085465575703,42.73594852781151,48.341684904348604,57.0828335588465
FNWB.OQ,FST NRTHWT BNCP,Financials,2,74.39907018394737,53.863332870487525,37.50995472732133,45.49632876729016,57.989283260079915
STEP.OQ,STPST GRP ORD A,Financials,3,44.80268101696507,53.863332870487525,65.14306892387742,60.40005032983209,53.059006142426014
SHBI.OQ,SHORE BNCSHARES,Financials,2,80.1710427026705,52.04227393038858,38.09173498142002,46.496211981952875,59.806146702059216
PCSB.OQ,PCSB FINANCL CRP,Financials,2,79.22212919231227,53.863332870487525,36.45571669877932,45.48182099856549,59.654947356290364
FIS.N,FIDELITY NATL IN,Information Technology,4,49.179622482762724,47.57295822212712,38.92764004892275,41.762235139979396,46.05429438308027
AVYA.N,AVAYA HLDNGS CRP,Information Technology,1,42.98300331954445,66.36723723904163,76.49846725108202,69.95146315954534,59.546351174252855
ALRM.OQ,ALARMCOM HOL ORD,Information Technology,1,41.45449271633485,63.23600746554759,91.18062209276604,79.5300104922186,61.50955522266711
AXTI.OQ,AXT INC,Information Technology,3,40.87635453533668,63.23600746554759,53.01412786748406,52.72674380737148,51.73667639394735
EEFT.OQ,EURONET WRLDWDE,Information Technology,0,44.79993069869165,63.42275818723926,30.0493073416147,37.26791847201993,47.63026448041408
HPE.N,HWLTT PCKRD ENTP,Information Technology,0,61.39693951670638,33.436255077113415,33.554881580505715,37.71339629542697,44.650185478798676
CDAY.N,CERIDIAN HCM HLD,Information Technology,1,38.843246106703525,37.835144966317145,57.580460481639285,51.8080809981006,43.17471430130223
CDNS.OQ,CADENCE DESIGN,Information Technology,3,42.44670968218659,67.7331116083702,76.87261100882394,70.33780089976027,59.90342568801018
PD.N,PAGERDUTY INC,Information Technology,1,33.811454110028485,44.22418993236854,55.138069721771664,50.30199541159972,42.7875655507833
CTSH.OQ,COGNIZANT TECH,Information Technology,0,54.1859092576893,54.30978220648339,46.817861369241136,49.0468566780947,52.387252817655195
APH.N,AMPHENOL A,Information Technology,0,47.968811600470836,59.448844632169575,47.73545953822403,49.527470111652875,51.92848514600369
SVMK.OQ,SVMK INC,Information Technology,1,32.42442228898391,45.511293955415624,58.01024710621906,52.29753041101327,43.4012835765438
ONTO.N,ONTO INNOVATION,Information Technology,3,51.37543347747173,59.429270990303785,64.34229960577986,61.660315394212226,57.43599313903998
MSTR.OQ,MICROSTRATEGY,Information Technology,3,38.10580475248354,63.23600746554759,53.01412786748406,52.31116133994351,50.628456480806086
QRVO.OQ,QORVO INC ORD,Information Technology,3,49.75627187190963,65.41396782006956,56.23480974464956,56.639902775051574,56.85609992195059
SWCH.N,SWITCH INC ORD,Information Technology,0,41.82568492272082,62.27426394785495,52.33757462034436,52.25129456482741,51.61066000592365
IMMR.OQ,IMMERSION CORP,Information Technology,1,37.86224427296312,63.23600746554759,77.25415768546482,69.24264814060197,56.59103974349311
SAIC.N,SCNC APP INT CRP,Information Technology,0,53.606973645373124,58.9319739730807,44.55889717626905,48.0720701661564,53.20870464279476
CREE.OQ,CREE INC,Information Technology,1,36.31960949035727,30.382043096609856,53.930045480462596,47.75627972436889,38.64407025007201
TNAV.OQ,TELENAV INC,Information Technology,1,29.749347361683764,49.02767912934134,42.28017907309231,41.41267932481838,39.62947140821605
FICO.N,FAIR ISAAC CRP,Information Technology,0,42.89407864623695,63.95924843928557,47.3819199731142,49.19534304400832,51.38884840552328
MCFE.OQ,MCAFEE CRP A ORD,Information Technology,0,40.37067244071423,63.23600746554759,43.49641248448358,45.988490725077774,49.15497471034824
PLAN.N,ANAPLAN INC,Information Technology,1,33.650974717803486,63.23600746554759,57.675207286210764,54.9056924278502,50.01179432161573
CRM.N,SALESFORCE COM,Information Technology,3,39.97259335043782,60.83770630790735,55.56672898319346,54.0182552369872,51.17391679374106
NCNO.OQ,NCINO INC ORD,Information Technology,1,35.414117686652816,41.057398734267366,39.19781131164155,38.90919538128711,38.335189459565086
MSI.N,MOTOROLA SOL,Information Technology,0,46.92151889403953,46.420657143239005,47.2688504038186,47.08952168826479,46.83305015870411
AVT.OQ,AVNET INC,Information Technology,0,55.258324619292786,50.03835066647516,34.75825416556535,40.12527920876094,48.30631612237476
MDB.OQ,MONGODB INC A,Information Technology,1,34.325577343215684,63.23600746554759,55.500616121418034,53.48466900630711,49.737987580582434
PAR.N,PAR TECHNOLOGY,Information Technology,3,34.236042015273405,63.23600746554759,53.01412786748406,51.73069692936198,49.080551385922035
ACIW.OQ,ACI WORLDWIDE,Information Technology,0,47.03845838551361,60.56100803690869,42.72843372971447,46.049823574163476,50.69384459955211
ATEN.N,A10 NETWORKS INC,Information Technology,3,42.5547510633607,63.23600746554759,65.5770594195583,61.77255537302704,55.54876789317551
DOMO.OQ,DOMO INC,Information Technology,1,26.264220666495724,63.23600746554759,53.01412786748406,50.53492372704533,45.89182284641096
DBX.OQ,DROPBOX INC,Information Technology,3,40.56285903934499,73.92224116779343,57.12538923170519,57.1605374932644,56.379275332392
LLNW.OQ,LIMELIGHT NETWRK,Information Technology,0,40.275278874769015,63.319728913086124,44.284205957314605,46.538195338298486,49.34306815881639
SMTC.OQ,SEMTECH CORP,Information Technology,0,41.46185076006805,65.03068579042439,50.165454089614926,51.08969834530431,51.88684385307949
NOW.N,SERVICENOW INC,Information Technology,3,37.37706010613472,70.64056994416961,79.64688095843559,71.95546117845055,59.586743762522154
MANT.OQ,MANTECH INTL,Information Technology,0,53.274328599222834,49.14985553951314,48.19230048924676,49.09823796328313,50.56025600083043
CSOD.OQ,CORNRSTN ONDEMND,Information Technology,0,38.99790555253107,62.25363398169069,28.471058994133102,35.11747222602644,44.50569886313745
FSLR.OQ,FIRST SOLAR,Information Technology,3,55.01329997035823,53.51037207039461,69.73693532135351,65.09440553106037,58.16818404311979
CRNC.OQ,CERENCE INC,Information Technology,3,41.49493048271828,63.23600746554759,53.01412786748406,52.81953019947871,51.984106772899985
DZSI.OQ,DZS INC ORD,Information Technology,3,35.05314183161747,63.23600746554759,73.77558480025127,66.38628175475064,54.59775554565146
TTMI.OQ,TTM TECHS,Information Technology,0,59.95887800151296,57.31852289373459,32.48176740711768,40.32884731926951,52.165476065191704
VSAT.OQ,VIASAT INC,Information Technology,0,49.04607715554068,53.84991148017938,31.15183265310746,37.24068115253323,46.253858043555915
PFPT.OQ,PROOFPOINT INC,Information Technology,3,34.07274267081277,75.86686386394797,43.436346818938446,46.89638375347103,51.04158612544152
DIOD.OQ,DIODES INC,Information Technology,3,49.594811767425476,63.23600746554759,58.12204227696214,57.610052478819455,56.50103788915237
BMI.N,BADGER METER INC,Information Technology,3,43.582981245006614,65.76069747385958,67.44433400187461,63.612585609142144,57.31052011432215
DDOG.OQ,DATADOG INC A,Information Technology,1,36.69235589667598,38.68255488291234,54.01687870225099,49.11805170851394,41.720056243252465
VRTU.OQ,VIRTUSA CORP,Information Technology,0,44.75877575843084,64.4469009436461,42.60961267504151,46.20758037784059,51.11232880240885
SGH.OQ,SMART GB HLD INC,Information Technology,3,49.25642451054001,70.56023549736538,48.50306259634212,51.92464281862529,56.52441787737942
SAIL.N,SAILPOINT TECHNg,Information Technology,1,37.95345244823996,52.47356712480452,62.82958756913337,57.54476423435002,49.25452636526091
NATI.OQ,NATL INSTRUMENT,Information Technology,0,45.49704547645217,67.90378122446702,40.72764256814075,45.5194738028364,52.1470522611795
AKAM.OQ,AKAMAI TECH INC,Information Technology,3,49.098653257539645,60.97886916993648,57.96271730814722,57.08553047982446,55.47274483953043
DOCU.OQ,DOCUSIGN INC,Information Technology,3,35.615600249270344,80.2049280830965,52.871427928074446,54.38307879950713,55.535821910810526
AMD.OQ,ADV MICRO DEVICE,Information Technology,3,41.463938000099546,90.18795583749052,65.18205013912247,65.37521917302422,64.44687227794212
PING.N,PING IDENITY HLD,Information Technology,0,39.29188148704485,34.383433980811176,55.460673276670434,49.87376861384771,41.61612280726946
ADP.OQ,AUTOMATIC DATA,Information Technology,0,48.642927725697774,54.53328672704155,43.048379334054744,45.61029770174921,49.305916278257335
ENTG.OQ,ENTEGRIS INC,Information Technology,3,45.536807341393825,67.638022170595,73.01649276185405,68.08776936009616,60.1421538867293
SPWR.OQ,SUNPOWER CORP,Information Technology,3,38.1409023457031,63.23600746554759,53.01412786748406,52.31642597892645,50.64249551809391
NTAP.OQ,NETAPP INC,Information Technology,3,52.312178810577905,66.65728614457625,46.58910496190464,50.45779321660636,55.902197915309
AMSWA.OQ,AMER SOFTWARE,Information Technology,3,41.91686895212358,63.23600746554759,63.15236413890444,59.97958635988378,54.687441228517194
FLIR.OQ,FLIR SYSTEMS,Information Technology,0,49.04799144372533,43.25179725707176,37.94965052207583,40.40972367057264,44.2447382479842
QCOM.OQ,QUALCOMM INC,Information Technology,3,48.74067218505651,76.83708507093337,65.56122636283142,64.72952204238047,62.77955523955714
NEWR.N,NEW RELIC INC,Information Technology,1,29.495415923122813,63.319728913086124,43.18866284483329,44.15433571681464,44.75723720003759
OLED.OQ,UNIVERSAL DISPLA,Information Technology,0,40.45140362522529,66.71442532168555,44.297087690411445,47.08283572532464,50.60488223528292
INTC.OQ,INTEL CORP,Information Technology,0,67.7438962513623,53.10110180577513,43.15263060511227,48.3335911321492,56.47110178384429
TRMB.OQ,TRIMBLE INC,Information Technology,3,45.51734656463626,63.41045451816245,65.83223411193535,62.42173404077456,56.858656235195205
ADI.OQ,ANALOG DEVICES,Information Technology,3,46.127473838095746,69.04005388496061,50.48757775906183,52.61643358980174,55.236902834739965
EXTR.OQ,EXTREME NETWRKS,Information Technology,1,30.236390830986238,63.23600746554759,50.25711344929814,49.20083915898877,46.79143730766068
SNX.N,SYNNEX CORP,Information Technology,0,87.56613222789026,52.6301693010613,61.43492333712878,64.03389156533287,68.80574298080977
YEXT.N,YEXT INC,Information Technology,1,24.765448231129984,63.23600746554759,44.191015768953235,44.1339293927689,43.08653584763196
RNG.N,RINGCENTRAL INC,Information Technology,1,36.09461027813208,48.719535068456835,59.35458551163747,54.270331660134566,46.32832776312209
AAPL.OQ,APPLE INC,Information Technology,3,45.00950555150044,62.73999055998794,71.16104176992881,65.97515365567341,57.75305935907815
BMTX.A,BM TECHNOLGS INC,Information Technology,3,46.09987596519755,63.23600746554759,64.1593888079534,61.31195468017915,56.61240020100903
MITK.OQ,MITEK SYSTEM INC,Information Technology,3,44.59022394253002,73.61367994373164,84.50250563339279,76.8823395263142,64.72650396566627
APPF.OQ,APPFOLIO INC ORD,Information Technology,1,40.03440088729122,60.93166643387217,55.97015750412504,54.32402035106204,51.332382982803004
BRKS.OQ,BROOKS AUTOMATN,Information Technology,3,43.55017184725535,59.58537715544835,72.2848558936148,66.06973147593592,56.346164716712764
ICHR.OQ,ICHOR HOLDINGS,Information Technology,0,52.21317302304017,63.6146431236838,39.46697505595637,45.001054961178056,53.01713806649448
INSG.OQ,INSEEGO CORP,Information Technology,1,29.782493257420622,63.23600746554759,62.19915410594702,57.49218298260814,49.59538844239666
MKSI.OQ,MKS INSTRUMENT,Information Technology,0,54.07178154405881,60.97380397208557,48.80788693596303,51.42235868259578,55.17151574184423
OSPN.OQ,ONESPAN INC,Information Technology,1,41.140937119669715,63.23600746554759,59.612272223741435,57.3851322444016,53.4920455167449
ADTN.OQ,ADTRAN INC,Information Technology,3,43.09636750497435,63.23600746554759,69.04060241857034,64.27827793857752,56.63130021957398
PRFT.OQ,PERFICIENT,Information Technology,0,45.4444664592903,57.75868955483007,48.3228922928404,49.30649800710633,50.474051001116734
CCMP.OQ,CMC MTRL INC ORD,Information Technology,0,49.721398924770654,60.19657372806812,45.13159754019598,48.079814176063,52.240259759781104
CNXN.OQ,PC CONECTION INC,Information Technology,0,57.22767106487513,63.23600746554759,46.35699069846338,50.51944526848777,56.612918713507554
BCOV.OQ,BRIGHTCOVE INC,Information Technology,1,36.0709260967902,63.23600746554759,85.52246947523727,74.76176866701675,57.94159042046705
FISV.OQ,FISERV INC,Information Technology,0,47.89633428448286,65.95956407260962,39.57980539874054,44.78424853268225,52.13933248889164
XPER.OQ,XPERI HOLDNG CRP,Information Technology,1,40.73704615604334,53.31954039994746,51.71678416092297,50.3102368960447,47.88585364262969
FORM.OQ,FORMFACTOR INC,Information Technology,3,46.25810632391939,61.94658157172361,68.04230989430965,63.8603201103632,57.19512355324843
