,Instrument,GICS Sector Name,Income Avail to Cmn Shareholders Excl Extra,EBITDA,EBIT,Total Equity,Company Market Cap,Enterprise Value (Daily Time Series)
780,MEDP.OQ,Health Care,123975000.0,167537000.0,148172000.0,726283000,5623666284.43,5404439284.43
781,CBAY.OQ,Health Care,-64648000.0,-62284000.0,-62902000.0,186348000,424344486.72,263080486.72
782,BHF.OQ,Financials,-1137000000.0,-368000000.0,-368000000.0,16172000000,3756496478.28,1611496478.28
783,OC.N,Industrials,-542000000.0,1239000000.0,767000000.0,4631000000,9265848275.67,11784848275.67
784,LMNX.OQ,Health Care,,,,517711000,1287360391.31,1181089391.31
785,OYST.OQ,Health Care,-68012000.0,-68830000.0,-68906000.0,137298000,654984444.48,576547444.479999
786,CFG.N,Financials,950000000.0,,2525000000.0,22673000000,17334896479.56,15136896479.56
787,NBHC.N,Financials,,,,820691000,1095788589.07,513120589.069999
788,INSG.OQ,Information Technology,-113811000.0,-3627000.0,-25231000.0,-37238000,1941019641.21,2061903641.21
789,MSBI.OQ,Financials,,,,621391000,486960720.51,304496720.510001
790,ARCB.OQ,Industrials,,,,828593000,1359322382.5,1274184382.5
791,SFL.N,Energy,-35558000.0,321817000.0,200756000.0,1106369000,849975310.16,3150978310.16
792,EVR.N,Financials,350574000.0,607061000.0,578436000.0,,5470566807.5,4844311807.5
793,MKSI.OQ,Information Technology,350100000.0,567300000.0,468100000.0,2360900000,8155878056.96,8149378056.96
794,IOVA.OQ,Health Care,-254752000.0,-257369000.0,-258513000.0,298971000,7416511607.04,6702367607.04002
795,BEAT.OQ^B21,Health Care,17680000.0,105117000.0,57670000.0,366917000,2469012939.68,2537113939.68
796,WHG.N,Financials,-9221000.0,-1128000.0,-3799000.0,148287000,118898630.6,41312630.5999999
797,WLL.N,Energy,-4072678000.0,369006000.0,-194183000.0,4024971000,1027382670.0,1414008670.0
798,PBYI.OQ,Health Care,-56200000.0,-17804000.0,-26788000.0,17463000,541763122.375,530167122.375
799,ODFL.OQ,Industrials,672682000.0,1178245000.0,916982000.0,3326288000,25287273457.44,24655500457.44
800,GPK.N,Materials,167300000.0,1062900000.0,585600000.0,1424300000,4557280414.5,8438480414.5
801,DENN.OQ,Consumer Discretionary,11084000.0,47448000.0,30969000.0,-138064000,1092347895.6,1324632895.6
802,EVRG.N,Utilities,631200000.0,2151400000.0,1224100000.0,8571900000,12407699460.0,22271899460.0
803,SRDX.OQ,Health Care,701000.0,6427000.0,-892000.0,131055000,714062692.77,652964692.77
804,ATEC.OQ,Health Care,-69233000.0,-32532000.0,-42604000.0,67234000,1239903597.75,1315264597.75
805,TALO.N,Energy,-34558000.0,330571000.0,-74644000.0,1078277000,763219096.71,1753620096.71
806,DTIL.OQ,Health Care,-106469000.0,-99813000.0,-108209000.0,138314000,767264456.78,663116456.780001
807,BCPC.OQ,Materials,82844000.0,159723000.0,108997000.0,743667000,3938747886.0,4056031886.0
808,LNSR.OQ,Health Care,,,,-30553000,85536104.76,42835104.76
809,OSPN.OQ,Information Technology,1351000.0,14889000.0,2677000.0,264021000,1039621631.965,926879631.964999
810,ADTN.OQ,Information Technology,2378000.0,14267000.0,-2360000.0,372944000,809980555.8,746688555.799999
811,MBIN.OQ,Financials,166060000.0,,249763000.0,810621000,934232455.0,2485071455.0
812,GLYC.OQ,Health Care,-50190490.0,-51005920.0,-51276160.0,154200590,201837666.82,58967316.8200003
813,ACC.N,Real Estate,70605000.0,425760000.0,157235000.0,3294676000,5885148211.16,9495181211.16
814,NEOG.OQ,Health Care,60292000.0,90061000.0,71127000.0,725177000,4638089805.27,4247324805.27
815,MYE.N,Materials,39526000.0,69858000.0,48056000.0,166682000,804273023.55,798003023.55
816,IDYA.OQ,Health Care,-40141000.0,-39970000.0,-41383000.0,100400000,606975732.72,328292732.720001
817,ROST.OQ,Consumer Discretionary,303535000.0,739032000.0,375036000.0,3359249000,42793395395.1,40889308395.1001
818,PRFT.OQ,Information Technology,33552000.0,84234000.0,59411000.0,381015000,2059059625.4,2196764625.4
819,CURO.N,Financials,65348000.0,171666000.0,154168000.0,131905000,677466322.41,1283784322.41
820,CCMP.OQ,Information Technology,135809000.0,353392000.0,225406000.0,1074313000,4935595235.14,5576184235.14
821,ARCT.OQ,Health Care,-52033000.0,-50462000.0,-51259000.0,25792000,2204677406.25,1912730406.25
822,CNXN.OQ,Information Technology,61435000.0,96420000.0,82910000.0,597312000,1393844895.75,1285793895.75
823,AMGN.OQ,Health Care,7264000000.0,12740000000.0,9139000000.0,9409000000,137770202029.8,159697202029.8
824,EVBN.A,Financials,11246000.0,26434000.0,24194000.0,168905000,164431605.06,228708605.06
825,LEA.N,Consumer Discretionary,158500000.0,1126600000.0,586700000.0,4467300000,9726283008.0,11052683008.0
826,BRKR.OQ,Health Care,157500000.0,341000000.0,264000000.0,906800000,8851179376.62,9074579376.62001
827,CASY.OQ,Consumer Staples,328625000.0,740338000.0,481746000.0,1643205000,7571828135.0,8531365135.00001
828,NWSA.OQ,Communication Services,-862000000.0,1214000000.0,563000000.0,7582000000,13060316628.64,13697316628.64
829,SPXC.N,Industrials,107900000.0,189200000.0,150800000.0,502400000,2512341727.5,2905541727.5
830,DHR.N,Health Care,3510600000.0,6005700000.0,4230700000.0,39766000000,168359459679.0,186807459679.0
831,WDR.N,Financials,70456000.0,107603000.0,94770000.0,727757000,1575255981.6,909731981.600002
832,BCOV.OQ,Information Technology,-14546000.0,5721000.0,-3048000.0,74123000,745957731.08,720625731.08
833,GHC.N,Consumer Discretionary,207752000.0,283227000.0,122433000.0,3319239000,2984008102.19,2716986102.19001
834,WSR.N,Real Estate,18804000.0,59148000.0,31161000.0,345317000,361705423.1,995495423.099999
835,CXP.N,Real Estate,-5452000.0,148553000.0,47120000.0,2623140000,1636849585.8,3076149585.8
836,CG.OQ,Financials,348200000.0,674600000.0,635700000.0,2930200000,13176963278.9,20198763278.9
837,AGX.N,Industrials,2712000.0,8690000.0,4040000.0,339249000,721738574.0,280249573.999999
838,CWH.N,Consumer Discretionary,79446000.0,466234000.0,408997000.0,-32602000,3507655022.56,4611302022.56
839,SASR.OQ,Financials,96953000.0,182953000.0,166383000.0,1469955000,1736395071.3,2412989071.3
840,FISV.OQ,Information Technology,958000000.0,5198000000.0,1988000000.0,32330000000,76061181797.1,97380181797.1002
841,XPER.OQ,Information Technology,-52011000.0,141558000.0,-1443000.0,547911000,2264257434.6,3056901434.6
842,ESI.N,Materials,121200000.0,408600000.0,249100000.0,2220900000,4313870025.9,5581270025.9
843,HAL.N,Energy,-2945000000.0,2421000000.0,1363000000.0,4974000000,17586042617.25,25001042617.25
844,VKTX.OQ,Health Care,-35997000.0,-40270000.0,-40270000.0,277119000,662403905.76,407099905.760001
845,HEIa.N,Industrials,313984000.0,465209000.0,376648000.0,1980177000,16669722867.6,17254339867.6
846,ULH.OQ,Industrials,48132000.0,154500000.0,80359000.0,239573000,623440102.8,1068263102.8
847,UA.N,Consumer Discretionary,,,,,8683969362.98,8815707362.98001
848,LAD.N,Consumer Discretionary,470300000.0,783400000.0,690900000.0,2661500000,10367019137.35,14068719137.35
849,FCN.N,Industrials,183066000.0,308206000.0,267028000.0,1489142000,3785490410.35,3789286410.35
850,PDLB.OQ,Financials,-5227000.0,10715000.0,8240000.0,158402000,167330688.0,162093688.0
851,FORM.OQ,Information Technology,78523000.0,135492000.0,86807000.0,744084000,3568342901.76,3347801901.76001
852,BIG.N,Consumer Discretionary,624969000.0,530640000.0,387971000.0,845464000,2236620664.32,1728223664.32
853,JJSF.OQ,Consumer Staples,3024000.0,55762000.0,2496000.0,809498000,2994607125.86,2766903125.86
854,HOG.N,Consumer Discretionary,1298000.0,323890000.0,183833000.0,1722785000,5577812948.31,11307413948.31
855,MGEE.OQ,Utilities,93284000.0,186495000.0,113163000.0,855676000,2356405189.2,2861267189.2
856,CLH.N,Industrials,119656000.0,504128000.0,205234000.0,1269813000,4689305774.24,5715251774.24
857,CRI.N,Consumer Discretionary,133575000.0,408381000.0,313431000.0,880130000,4222030026.48,4379941026.47999
858,CALX.N,Information Technology,33484000.0,56850000.0,43132000.0,280325000,2215795573.02,2082006573.02
859,NTGR.OQ,Information Technology,58293000.0,87021000.0,72731000.0,689384000,1276087483.3,922769483.300002
860,CFFN.OQ,Financials,60881000.0,154609000.0,143572000.0,1284859000,1800138673.12,1787420673.12
861,NP.N,Materials,-10500000.0,101300000.0,64400000.0,406300000,953536540.5,1107736540.5
862,STMP.OQ,Consumer Discretionary,152525000.0,198546000.0,172225000.0,665625000,4919316923.52,4555908923.52001
863,TCRR.OQ,Health Care,-61500000.0,-62285000.0,-63704000.0,160449000,1082273362.17,835550362.17
864,NXTC.OQ,Health Care,-32069000.0,-33820000.0,-36998000.0,321484000,375824133.96,88507133.9599996
865,MDLA.N,Information Technology,-131756000.0,-105002000.0,-129591000.0,397796000,6875499054.9,6669305054.9
866,SPLK.OQ,Information Technology,-791160000.0,-611219000.0,-700590000.0,1999429000,27942126907.98,28223767907.98
867,GRA.N,Materials,-1800000.0,262900000.0,157900000.0,231400000,4035621371.6,5775321371.6
868,SYNA.OQ,Information Technology,141800000.0,196400000.0,95800000.0,819100000,4292149930.8,4571349930.80001
869,BURL.N,Consumer Discretionary,-166168000.0,-22351000.0,-241120000.0,528149000,17486737726.48,18311356726.48
870,CYH.N,Health Care,-173000000.0,1177000000.0,601000000.0,-2218000000,1168696701.04,12765696701.04
871,PACW.OQ,Financials,-1240801000.0,713806000.0,676929000.0,3594951000,4094785616.74,4415133616.74001
872,TRGP.N,Energy,-1828300000.0,2150400000.0,1250400000.0,5199600000,6941389213.01,18263489213.01
873,SWN.N,Energy,-2910000000.0,342000000.0,-44000000.0,3246000000,3027446316.0,5382446316.0
874,MCHP.OQ,Information Technology,333300000.0,2055500000.0,879100000.0,5585500000,40941289076.65,49709589076.65
875,WKHS.OQ,Consumer Discretionary,-210050810.0,-34891900.0,-35563300.0,-34913110,4844066819.83,4887072079.83
876,BBIO.OQ,Health Care,-402201000.0,-425631000.0,-425631000.0,408454000,8694402456.35,8510246456.35001
877,DE.N,Industrials,2752000000.0,7575000000.0,5457000000.0,12937000000,99146482403.52,138085482403.52
878,GLRE.OQ,Financials,-68496000.0,33428000.0,33407000.0,477183000,279046168.96,365103168.96
879,CIVB.OQ,Financials,32192000.0,52348000.0,49752000.0,350108000,313668349.83,232487349.83
880,AIV.N,Real Estate,154184000.0,519033000.0,125475000.0,1780649000,736886437.65,5014541437.65
881,LMND.N,Financials,,-149200000.0,-150800000.0,297700000,9316757231.82,9221557231.82001
882,UBSI.OQ,Financials,289023000.0,500139000.0,493534000.0,4297620000,4601372860.08,3398973860.08
883,BCML.OQ,Financials,13727000.0,,32877000.0,252591000,179626685.7,214032685.7
884,HAFC.OQ,Financials,30739000.0,72596000.0,61904000.0,563267000,476740799.2,235806799.200001
885,XRAY.OQ,Health Care,-79200000.0,547600000.0,222900000.0,5092500000,12260950029.9,13216850029.9
886,PRGO.N,Health Care,-6599999.99999999,899000000.0,511300000.0,5803800000,5991968377.3,8699468377.29999
887,IFF.N,Materials,377828000.0,1074846000.0,743369000.0,6217304000,32735906163.6,36709903163.6
888,TCBI.OQ,Financials,56539000.0,437713000.0,362788000.0,2871224000,3487003390.5,3971077390.5
889,RPAY.OQ,Information Technology,,28609700.0,-28475460.0,254353040,2267702954.72,2385883454.72
890,ABMD.OQ,Health Care,200467000.0,248079000.0,224805000.0,1065466000,14676543847.68,14190091847.68
891,ESTC.N,Information Technology,-123591000.0,-115100000.0,-133242000.0,413647000,14546590634.51,14195437634.51
892,OXY.N,Energy,-14561000000.0,8177000000.0,-437000000.0,34232000000,22954314051.75,74202314051.75
893,HBB.N,Consumer Discretionary,18005000.0,31245000.0,28053000.0,36266000,267561945.15,337116945.15
894,PCH.OQ,Real Estate,166830000.0,358515000.0,280630000.0,1304953000,3448643240.07,3953650240.07
895,ONEM.OQ,Health Care,-99996000.0,-69154000.0,-90105000.0,215422000,7555118974.4,7513187974.4
896,NKE.N,Consumer Discretionary,2826000000.0,4540000000.0,3698000000.0,8055000000,223530518659.69,221169518659.69
897,BV.N,Industrials,-41000000.0,255800000.0,111400000.0,1271500000,1584574648.47,2639174648.47
898,GRPN.OQ,Consumer Discretionary,-225685000.0,39891000.0,-52945000.0,393936000,1006426039.15,654193039.150002
899,SMCI.OQ,Information Technology,88532000.0,121795000.0,92785000.0,1065540000,1714503009.0,1444564009.0
900,TCX.OQ,Information Technology,5775000.0,35600000.0,11548000.0,104698000,888168798.58,
901,JNJ.N,Health Care,14414000000.0,27652000000.0,21127000000.0,,437712870073.44,444689870073.44
902,BUSE.OQ,Financials,100344000.0,167896000.0,144572000.0,1270069000,1228450855.24,1018445855.24
903,EGHT.N,Information Technology,-170651000.0,-107113000.0,-152267000.0,190731000,3851236780.42,4006732780.42001
904,TMUS.OQ,Communication Services,2744000000.0,23634000000.0,9427000000.0,65344000000,154465694273.2,220740694273.2
905,MOFG.OQ,Financials,6623000.0,63756000.0,52726000.0,515250000,459871976.68,834273976.680001
906,FBK.N,Financials,63621000.0,133714000.0,123467000.0,1291289000,1839334780.89,1966760780.89
907,USNA.N,Consumer Staples,124664000.0,187004000.0,176491000.0,441650000,1833666676.08,1555248676.08
908,REVG.N,Industrials,-34300000.0,60700000.0,20500000.0,472300000,738335350.09,1069135350.09
909,AVD.N,Materials,10770000.0,38660000.0,19312000.0,344156000,581218602.63,720999602.63
910,WTI.N,Energy,56296000.0,155983000.0,24429000.0,-249365000,406903772.66,975118772.66
911,KROS.OQ,Health Care,-37270000.0,-35832000.0,-36094000.0,495000,1625777459.5,1484845459.5
912,ZYXI.OQ,Health Care,10234000.0,13385000.0,11683000.0,19742000,694472390.1,653374390.100001
913,BG.N,Consumer Staples,,,,,10534604111.81,17050604111.81
914,MTW.N,Industrials,-19100000.0,83100000.0,45600000.0,643500000,532893735.36,742293735.360001
915,LH.N,Health Care,844900000.0,2655600000.0,2059000000.0,7567000000,22088372000.0,27328672000.0
916,CZR.OQ,Consumer Discretionary,-1213853000.0,520359000.0,143344000.0,1117257000,16989166146.66,43788166146.66
917,NBR.N,Energy,-993834000.0,629460000.0,-241410000.0,1982811000,585344703.75,3904429703.75
918,VVI.N,Industrials,-329913000.0,-18066000.0,-76020000.0,467498000,814073652.8,1221601652.8
919,AROW.OQ,Financials,40827000.0,67912000.0,63187000.0,334392000,489366376.52,489953376.520001
920,CASA.OQ,Information Technology,-24053000.0,35502000.0,17023000.0,38564000,745871123.86,881404123.859999
921,BPRN.OQ,Financials,13806000.0,22420000.0,20874000.0,208818000,181207491.33,103778491.33
922,PEAK.N,Real Estate,241698000.0,923040000.0,234471000.0,6788345000,16107749331.52,22856778331.52
923,QTNT.OQ,Health Care,-94888000.0,-66250000.0,-76014000.0,-5527000,512745592.71,560612592.71
924,ARLO.N,Information Technology,-66426000.0,-110572000.0,-121548000.0,203376000,683671511.85,490060511.85
925,GMS.N,Industrials,25310000.0,283948000.0,171866000.0,633981000,1445607773.16,2323462773.16
926,CAC.OQ,Financials,,,,529314000,606502065.96,803748065.960001
927,BPMC.OQ,Health Care,333218000.0,331842000.0,325294000.0,464359000,5750861664.76,4993431664.76001
928,SHO.N,Real Estate,-335634000.0,22577000.0,-118977000.0,2574838000,2369834694.5,3086054694.5
929,VRNT.OQ,Information Technology,12382000.0,214538000.0,117428000.0,1229368000,3297983749.24,3672283749.24
930,ALGT.OQ,Industrials,-184329000.0,49135000.0,-127133000.0,699400000,3466375231.5,4306420231.50001
931,VRS.N,Materials,131000000.0,131000000.0,39000000.0,987000000,435365711.58,367365711.580001
932,NVAX.OQ,Health Care,-272525000.0,-262448000.0,-266471000.0,-186017000,20108269038.24,20244698038.24
933,PHR.N,Health Care,-22864000.0,-9027000.0,-22062000.0,101865000,3559967499.72,3335010499.72001
934,ATH.N,Financials,813000000.0,2496000000.0,2033000000.0,13391000000,8566095691.32,3679095691.32001
935,III.OQ,Information Technology,3401000.0,21024000.0,14705000.0,89674000,189678103.35,230401103.35
936,EV.N,Financials,138516000.0,397625000.0,374240000.0,1323685000,8173059246.0,9785950246.00002
937,NEX.N,Energy,-369605000.0,103208000.0,-213524000.0,886772000,816731831.1,850342831.1
938,IRWD.OQ,Health Care,110830000.0,146359000.0,142349000.0,-93251000,1671413870.16,1788397870.16
939,SFM.OQ,Consumer Staples,250687000.0,471654000.0,345648000.0,581952000,2698702314.88,2847882314.88
940,KRON.OQ,Health Care,,,,99704000,1637298986.88,1722901986.88
941,PRAA.OQ,Financials,146882000.0,360485000.0,343868000.0,1169388000,1683268772.19,4267820772.19
942,SPFI.OQ,Financials,45353000.0,,79329000.0,370048000,359900407.24,405736407.24
943,LYB.N,Materials,,,,,31625474646.15,43315474646.15
944,RAPT.OQ,Health Care,-53373000.0,-51725000.0,-52944000.0,73121000,525482542.6,402696542.6
945,MEIP.OQ,Health Care,-36351000.0,-34403000.0,-34595000.0,78218000,483869798.0,303725798.000001
946,UEIC.OQ,Consumer Discretionary,33441000.0,67252000.0,36203000.0,274399000,800643633.48,783497633.480001
947,MBIO.OQ,Health Care,-55616000.0,-50390000.0,-51991000.0,51652000,312880756.5,237629756.5
948,GPS.N,Consumer Discretionary,-1053000000.0,-14000000.0,-535000000.0,3316000000,8194977537.18,7759977537.18001
949,BRT.N,Real Estate,-10413000.0,3844000.0,-2871000.0,199653000,260394239.16,412882239.16
950,VIE.OQ,Health Care,-128849000.0,-132142000.0,-133153000.0,354511000,2898164041.85,2513955041.85
951,ACTG.OQ,Industrials,23751000.0,-11257000.0,-15749000.0,181214000,369103102.97,191959102.97
952,PCG.N,Utilities,-5135000000.0,5842000000.0,2467000000.0,5136000000,23338494149.04,61869494149.04
953,CNBKA.OQ,Financials,42209000.0,,57807000.0,370409000,302563169.13,434001169.13
954,INS.A,Information Technology,9739000.0,14284000.0,12542000.0,37289000,461559031.92,427168031.92
955,SPWH.OQ,Consumer Discretionary,71496000.0,126182000.0,104938000.0,110268000,762837893.4,771859893.4
956,CLAR.OQ,Consumer Discretionary,10863000.0,12301000.0,4501000.0,181192000,549195501.92,573230501.92
957,PFE.N,Health Care,9358000000.0,18671000000.0,14084000000.0,,194431903172.52,247316903172.52
958,ALTR.OQ,Information Technology,-14200000.0,24398000.0,1839000.0,357059000,4813506319.45,4784517319.45
959,GLUU.OQ,Communication Services,20447000.0,31305000.0,22657000.0,417094000,2201376175.11,1836980175.11
960,AMED.OQ,Health Care,166112000.0,203607000.0,177664000.0,640450000,10151252661.21,10351173661.21
961,FNF.N,Financials,989000000.0,1601000000.0,1366000000.0,5382000000,11423910314.3,11257910314.3
962,EHC.N,Health Care,,,,1588000000,8160422320.48,11638922320.48
963,KALU.OQ,Materials,12300000.0,163000000.0,111100000.0,733900000,1656957189.51,1752057189.51
964,WLFC.OQ,Industrials,14295000.0,209214000.0,114839000.0,399976000,206320582.83,1627266582.83
965,NWPX.OQ,Industrials,25845000.0,48016000.0,33848000.0,248158000,315833125.77,301174125.77
966,PSA.N,Real Estate,1133420000.0,1962556000.0,1415820000.0,9062911000,41322709704.54,47186251704.5401
967,KTB.N,Consumer Discretionary,47264000.0,165476000.0,133352000.0,69257000,2448389836.0,3200621836.0
968,CLNY.N,Real Estate,-2958643000.0,611729000.0,-141171000.0,5216043000,2672284787.5,14643033787.5
969,STAA.OQ,Health Care,8965000.0,9306000.0,6184000.0,159884000,5724988422.4,5598498422.4
